A reason is required to enroll a student before all fees have been paid.,يجب إدخال سبب لتسجيل الطالب قبل سداد الرسوم بالكامل.,
A timetable slot must use the timetable section.,يجب أن يستخدم صف الجدول الفصل المحدد للجدول.,
About,حول,
Academic Admin,مسؤول أكاديمي,
Academic Curriculum,المنهج الدراسي,
Academic History,السجل الأكاديمي,
Academic Record,السجل الأكاديمي,
Academic Stages,المراحل الدراسية,
Academic Structure,الهيكل الأكاديمي,
Academic Year,السنة الدراسية,
Academic Year Details,بيانات السنة الدراسية,
Academic Year {0} does not exist.,السنة الدراسية {0} غير موجودة.,
Academic Years,السنوات الدراسية,
Accomplishment,الإنجاز اليومي,
Accomplishment & Notes,الإنجاز والملاحظات,
Action Date,تاريخ الإجراء,
Action Details,بيانات الإجراء,
Action Type,نوع الإجراء,
Actions,إجراءات,
Active,نشط,
Activity & Student,النشاط والطالب,
Activity Consents,موافقات الأنشطة,
Activity Date,تاريخ النشاط,
Activity Details,بيانات النشاط,
Activity Name,اسم النشاط,
Activity Type,نوع النشاط,
Add Student,إضافة طالب,
Address,العنوان,
All Absent,الكل غائب,
All Present,الكل حاضر,
Alternative Guardian Phone,هاتف ولي أمر بديل,
Amount Paid,المبلغ المدفوع,
Amount is more than the outstanding balance of {0}. Correct the amount or update the stage fee.,المبلغ أكبر من الرصيد المتبقي {0}. صحّح المبلغ أو حدّث رسوم المرحلة.,
Announcement,الإعلان,
Announcements & News,الإعلانات والأخبار,
Any day of the month; saved as its first day.,أي يوم من الشهر؛ يُحفظ كأول يوم فيه.,
Approved,موافق عليه,
Apps,التطبيقات,
Assembly Date,تاريخ الطابور الصباحي,
Assembly Details,بيانات الطابور,
Assessment,التقييم,
Assessment Details,بيانات التقييم,
Assessments,التقييمات,
Assigned To,مسند إلى,
Assignment,التعيين,
Assignment Details,بيانات التعيين,
Assignment start date must be before the end date.,يجب أن يكون تاريخ بداية التعيين قبل تاريخ النهاية.,
Attachment,المرفق,
Attachment & Link,المرفق والرابط,
Attendance,الحضور,
Attendance Date,تاريخ الحضور,
Attendance Details,بيانات الحضور,
Attendance Records,سجلات الحضور,
Audience,الجمهور المستهدف,
Audience Help,شرح الجمهور المستهدف,
Balance At Time Of Payment,الرصيد وقت الدفع,
Basic Info,البيانات الأساسية,
Basic Information,البيانات الأساسية,
Body,المحتوى,
Book Page,صفحة الكتاب,
Branding,الهوية البصرية,
Case Details,بيانات الحالة,
Category,الفئة,
Check In,وقت الحضور,
Check Out,وقت الانصراف,
"Cheque, transfer or receipt reference, when there is one.",رقم الشيك أو الحوالة أو الإيصال، إن وُجد.,
Children,الأبناء,
City,المدينة,
