A reason is required to enroll a student before all fees have been paid.,يجب إدخال سبب لتسجيل الطالب قبل سداد الرسوم بالكامل.,
A timetable slot must use the timetable section.,يجب أن يستخدم صف الجدول الفصل المحدد للجدول.,
Academic Curriculum,المنهج الدراسي,
Academic History,السجل الأكاديمي,
Academic Stages,المراحل الدراسية,
Academic Structure,الهيكل الأكاديمي,
Academic Year,السنة الدراسية,
Academic Year {0} does not exist.,السنة الدراسية {0} غير موجودة.,
Academic Years,السنوات الدراسية,
Accomplishment,الإنجاز اليومي,
Action Date,تاريخ الإجراء,
Action Type,نوع الإجراء,
Actions,إجراءات,
Active,نشط,
Activity Consents,موافقات الأنشطة,
Activity Date,التاريخ,
Activity Name,اسم النشاط,
Activity Type,النوع,
Add Student,إضافة طالب,
Address,العنوان,
Alternative Guardian Phone,هاتف بديل,
Amount Paid,المبلغ المدفوع,
Amount is more than the outstanding balance of {0}. Correct the amount or update the stage fee.,المبلغ أكبر من الرصيد المتبقي {0}. صحّح المبلغ أو حدّث رسوم المرحلة.,
Approved,موافق عليه,
Assembly Date,تاريخ الطابور الصباحي,
Assessments,التقييمات,
Assigned To,مسند إلى,
Assignment start date must be before the end date.,يجب أن يكون تاريخ بداية التعيين قبل تاريخ النهاية.,
Attachment,المرفق,
Attendance,الحضور,
Attendance Date,التاريخ,
Balance At Time Of Payment,الرصيد وقت الدفع,
Book Page,صفحة الكتاب,
Category,الفئة,
Check In,الحضور,
Check Out,الانصراف,
"Cheque, transfer or receipt reference, when there is one.",رقم الشيك أو الحوالة أو الإيصال، إن وُجد.,
Children,الأبناء,
City,المدينة,
Confidential Notes,ملاحظات سرية,
Content,المحتوى,
Country,الدولة,
Coursework,أعمال السنة,
Create Payment,إنشاء دفعة,
Create an Enrollment for this student and Academic Year before recording results.,أنشئ تسجيلاً لهذا الطالب في السنة الدراسية قبل رصد النتائج.,
Create and activate an Academic Year before creating academic records.,أنشئ وفعّل سنة دراسية قبل إنشاء السجلات الأكاديمية.,
Credential Type,النوع,
Credentials,المؤهلات,
Curriculum start date must be before the end date.,يجب أن يكون تاريخ بداية المنهج قبل تاريخ النهاية.,
Daily Accomplishments,الإنجازات اليومية,
Date Of Birth,تاريخ الميلاد,
Day,اليوم,
Decision,القرار,
Description,التفاصيل,
Details,التفاصيل,
Direction,الاتجاه,
Disciplinary Actions,الإجراءات التأديبية,
EIMS Academic Curriculum,المنهج الدراسي,
EIMS Academic Year,السنة الدراسية,
EIMS Activity Participant,مشارك في نشاط مدرسي,
EIMS Assessment,تقييم,
EIMS Assessment Grade,درجة تقييم,
EIMS Disciplinary Action,إجراء تأديبي,
